description,PI,V,T,parameters
"kla-explore=1-W=2,bootstrap=1",7.000000,2.883088,8.020213,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",8.000000,4.467296,9.202580,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",8.000000,-0.022522,8.853708,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",8.000000,0.123117,8.790539,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",8.000000,3.649393,9.139707,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",9.000000,3.988350,10.976457,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",9.000000,-0.139696,10.224108,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",9.000000,0.052695,10.078229,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",9.000000,4.849086,10.843473,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",10.000000,4.495250,12.804906,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",10.000000,-0.108766,11.840781,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",10.000000,0.108714,11.637820,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",10.000000,3.914244,12.622442,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",11.000000,4.171261,14.920158,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",11.000000,-0.051202,13.438178,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",11.000000,0.126023,13.230282,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",11.000000,3.533200,14.550939,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",12.000000,4.891071,17.115523,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",12.000000,-0.028784,15.251520,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",12.000000,0.169277,14.957201,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",12.000000,2.913859,16.609817,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",13.000000,4.671865,19.320669,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",13.000000,-0.043141,16.997047,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",13.000000,0.185794,16.827747,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",13.000000,3.731823,18.699213,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",14.000000,4.882444,21.546796,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",14.000000,-0.027092,18.811932,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",14.000000,0.157629,18.600326,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",14.000000,3.939064,20.761774,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",15.000000,4.994590,23.708231,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",15.000000,-0.017059,20.638550,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",15.000000,0.402163,20.333534,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",15.000000,4.347268,22.866692,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",16.000000,5.474836,25.844223,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",16.000000,-0.015222,22.502624,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",16.000000,0.188093,22.138357,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",16.000000,4.277734,24.939836,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",17.000000,5.672680,28.029452,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",17.000000,0.032440,24.269763,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",17.000000,0.602443,23.814189,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",17.000000,3.900498,27.123223,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",18.000000,4.091143,30.094026,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",18.000000,-0.025601,26.073549,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",18.000000,0.529727,25.576127,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",18.000000,3.800661,29.535483,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",19.000000,4.604223,32.005284,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",19.000000,-0.029084,27.956390,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",19.000000,0.456463,27.362862,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",19.000000,3.928101,30.956871,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",20.000000,4.800928,34.464727,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",20.000000,0.008958,29.838907,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",20.000000,0.569239,29.353090,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",20.000000,3.258887,33.354581,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",21.000000,4.229243,37.097171,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",21.000000,-0.006223,31.061676,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",21.000000,0.506724,30.549393,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",21.000000,3.621370,35.758122,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",22.000000,5.159912,39.818390,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",22.000000,-0.104881,33.056029,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",22.000000,0.544835,32.344555,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",22.000000,3.866692,38.233259,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",23.000000,4.585304,42.449946,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",23.000000,0.030277,35.006249,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",23.000000,0.681877,34.437640,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",23.000000,3.520002,40.780317,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",24.000000,4.692848,45.177952,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",24.000000,-0.083381,37.125341,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",24.000000,0.912002,36.550863,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",24.000000,4.052728,43.312035,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",25.000000,4.646166,46.584907,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",25.000000,-0.015931,39.309836,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",25.000000,1.188388,38.744009,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",25.000000,4.155364,45.584334,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",26.000000,4.526228,49.152441,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",26.000000,-0.035997,41.404687,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",26.000000,1.052440,40.943658,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",26.000000,4.151111,47.043739,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",27.000000,3.894339,51.870251,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",27.000000,-0.082674,43.442912,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",27.000000,0.621976,42.903848,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",27.000000,3.146606,49.692859,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",28.000000,3.497634,54.453513,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",28.000000,-0.065704,45.388378,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",28.000000,0.951050,45.001238,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",28.000000,3.918629,52.294514,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",29.000000,4.355337,57.219081,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",29.000000,-0.016838,46.571379,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",29.000000,1.058713,46.238781,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",29.000000,3.490746,54.965205,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",30.000000,4.282093,60.045373,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",30.000000,0.031523,48.478994,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",30.000000,1.024188,47.742279,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",30.000000,4.535537,57.722078,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",1.000000,-0.214715,3.742557,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",1.000000,0.170412,3.807525,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",1.000000,4.502267,3.849772,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",1.000000,-0.350353,3.900359,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",2.000000,-0.438021,10.597911,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",2.000000,0.191616,10.790115,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",2.000000,3.833684,10.452604,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",2.000000,-0.736612,10.328481,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",3.000000,-0.248996,14.870720,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",3.000000,0.238236,15.063121,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",3.000000,4.282898,14.971881,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",3.000000,-0.244154,14.650146,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",4.000000,-0.101199,17.911704,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",4.000000,0.184958,18.106783,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",4.000000,4.673300,18.197147,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",4.000000,-0.128034,17.785028,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",5.000000,-0.308725,20.280414,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",5.000000,0.250219,20.445143,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",5.000000,4.632300,20.556797,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",5.000000,-0.222809,20.215797,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",6.000000,-0.408362,21.429490,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",6.000000,0.200053,21.601055,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",6.000000,4.035220,21.811268,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",6.000000,-0.120065,21.411960,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",7.000000,-0.209325,22.581762,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",7.000000,0.203303,22.758421,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",7.000000,4.228974,23.263455,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",7.000000,-0.170127,22.575751,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",8.000000,-0.127346,26.399013,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",8.000000,0.271142,27.087478,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",8.000000,4.511637,29.121588,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",8.000000,-0.143670,26.506537,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",9.000000,-0.418875,31.504380,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",9.000000,0.241169,32.143237,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",9.000000,3.894136,34.562505,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",9.000000,-0.223088,31.521187,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",10.000000,-0.312705,36.072705,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",10.000000,0.281899,36.714484,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",10.000000,4.388757,39.295495,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",10.000000,-0.139840,36.081081,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",11.000000,-0.287449,40.025762,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",11.000000,0.348120,40.630842,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",11.000000,4.575052,43.069889,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",11.000000,-0.189550,40.040765,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",12.000000,-0.180945,43.164607,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",12.000000,0.331276,43.813643,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",12.000000,5.098283,46.399770,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",12.000000,-0.163028,43.261260,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",13.000000,-0.287211,46.004424,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",13.000000,0.403125,46.689074,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",13.000000,4.081346,48.559588,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",13.000000,-0.085756,46.160556,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",14.000000,-0.180556,48.117306,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",14.000000,0.359001,48.528159,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",14.000000,4.234336,51.929018,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",14.000000,-0.135972,48.175172,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",15.000000,-0.126929,50.515614,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",15.000000,0.596417,51.621048,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",15.000000,3.966225,55.851565,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",15.000000,-0.094838,50.632250,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",16.000000,-0.413728,53.826754,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",16.000000,0.267345,55.225883,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",16.000000,4.038498,59.863800,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",16.000000,-0.182472,53.669011,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",17.000000,-0.224645,56.532719,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",17.000000,0.480963,58.138784,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",17.000000,4.621693,61.750660,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",17.000000,-0.044910,56.488682,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",18.000000,-0.157925,60.122096,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",18.000000,0.868217,60.956409,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",18.000000,4.277311,64.980208,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",18.000000,-0.170656,60.067833,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",19.000000,-0.175071,61.646717,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",19.000000,0.863114,62.454796,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",19.000000,3.876502,71.061181,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",19.000000,-0.165470,61.624487,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",20.000000,-0.179773,63.689207,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",20.000000,0.542873,66.727446,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",20.000000,4.546433,76.886815,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",20.000000,-0.144538,63.621943,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",21.000000,-0.283375,68.395210,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",21.000000,0.408942,71.878774,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",21.000000,5.225746,81.720764,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
